,Firearm Prevalence,Gun Shops,Homicides,Firearm Homicides,MSA,Armed_Robberies
0,0.01816751357746682,0.18886633078689097,0.14275972112933633,0.15312726662930531,C1018,-0.7804053938348368
1,-0.025909168639547175,0.08658761405674698,0.0854455496916735,0.1222449581304339,C1042,0.20091938753005012
2,0.04762173076612264,0.10576415795072336,0.2154048340224819,0.3148798425123127,C1046,-0.43314666803789237
3,0.15096166240788733,0.0503845853501963,0.376497965076801,0.45623472479704175,C1050,0.8543737832666964
4,-0.06225421659766539,0.3312955628089225,-0.1044491843140487,-0.2009662654506832,C1054,-0.7301025311173728
5,-0.16697338089129232,-0.18108841531315312,-0.3356578306609026,-0.47232942510683085,C1058,-0.17521565568257214
6,0.03700537585940822,0.2755888956819339,0.10577651722341619,0.2468039098941821,C1062,0.20246087577409166
7,-0.03932744191790416,-0.04615202051032652,-0.5156224373111442,-0.5808567568447298,C1066,0.4054230467997158
8,0.07497644005522197,0.1730465146966318,0.0020293259041188616,0.10593886617878967,C1070,-0.30965264044152546
9,0.024034627862903335,0.19194123884085368,0.2660910743922962,0.2526599073954192,C1074,0.10257611632465191
10,0.07379473888721488,0.20654405688337896,0.44252285649935885,0.49367954449842255,C1078,-0.2892084008429718
11,-0.027093570387775934,0.2727697024659248,-0.43750357955429403,-0.3823872023015485,C1082,0.31268373552816603
12,-0.04335427427524241,-0.09843659698177865,-0.2665761924911014,-0.28725476549994733,C1090,-0.11601352200246096
13,-0.013654244392673043,0.11926656773240296,-0.4840802667858064,-0.5013889330633943,C1102,-0.26232560518783393
14,0.015387840308745737,0.28036638529853963,0.12539998859687906,0.10807304915180405,C1110,0.44395049676685217
15,0.15885163432958294,-0.05108532794828613,0.5272564703573444,0.6669701509160164,C1114,0.23058045550660283
16,-0.10653956354762695,-0.0531026314545362,-0.46235722932102363,-0.6782303018620486,C1118,-0.13709848360124804
17,-0.04846784118695702,-0.36881155315132197,-0.4441710871683543,-0.5201565565559916,C1122,-0.30035243760671104
18,0.08126975726373153,0.42066986761158764,0.276761685947577,0.33854092528373725,C1126,0.26320274760788775
19,-0.21520046476113297,-0.14720441573669762,0.13429687227276343,0.16004396956519767,C1138,0.19018098378687842
20,-0.01465097432502116,0.02582020219566017,-0.27161496660583506,-0.6405496421476551,C1142,-0.1263788741356322
21,-0.10264521523301706,-0.1491132861880371,-0.19810932846407203,-0.21489086163100102,C1146,0.2720930140057667
22,0.15391123402669749,0.1833226946175568,0.4334557959641696,0.5582425468700865,C1150,-0.4010375134542122
23,-0.03727409671191584,0.14818130146225994,-0.3906438742487912,-0.422212420842059,C1154,-0.3390432026345306
24,0.03135805016874649,0.03371246663529237,0.34385306340367494,0.44442120020848597,C1162,0.010999485076789328
25,-0.16228224371415934,0.13392822514981262,0.10839444453100966,0.17497797223255673,C1166,0.07525525078365813
26,0.01025845039410278,0.22983045548219128,-0.16183939062135067,-0.16229766399910117,C1170,0.1058155449169571
27,-0.029522662261288524,0.1696365808329623,0.4198772840169167,-0.08356845561354942,C1178,0.07174013651310418
28,-0.058917749483355486,0.1444864483484558,-0.2325078406950184,-0.4000294382225383,C1182,-0.1785365473710696
29,0.05474490995466308,0.0008958259677294134,-0.5799745652781177,-0.6623197008295865,C1190,-0.4341293453144486
30,0.009917263541516341,0.3703976994173024,0.2215689585335756,0.3201185918609113,C1194,0.4478693073544233
